platformId,gameId
NA1,3790686522
NA1,3790659550
NA1,3790740685
NA1,3790751288
NA1,3790699540
NA1,3790752547
NA1,3790809840
NA1,3790753585
NA1,3790811472
NA1,3790744593
NA1,3790802930
NA1,3790841651
NA1,3790747600
NA1,3790747774
NA1,3790796328
NA1,3790844671
NA1,3790919920
NA1,3790779124
NA1,3790961121
NA1,3790923117
NA1,3791001208
NA1,3791001853
NA1,3791022681
NA1,3791004059
NA1,3790937608
NA1,3791005715
NA1,3791034655
NA1,3790929584
NA1,3791007252
NA1,3791139952
NA1,3791092919
NA1,3791141195
NA1,3791112640
NA1,3791086174
NA1,3791134373
NA1,3791115345
NA1,3791135071
NA1,3791146880
NA1,3791137767
NA1,3791181304
NA1,3791138350
NA1,3791210552
NA1,3791222531
NA1,3791195705
NA1,3791186248
NA1,3791235266
NA1,3791235671
NA1,3791189569
NA1,3791199567
NA1,3791229293
NA1,3791248416
NA1,3791301048
NA1,3791312169
NA1,3791302536
NA1,3791302794
NA1,3791322320
NA1,3791322883
NA1,3791325159
NA1,3791317030
NA1,3791326740
NA1,3791328386
NA1,3791351472
NA1,3791352909
NA1,3791352958
NA1,3791391370
NA1,3791373244
NA1,3791374006
NA1,3791355638
NA1,3791375117
NA1,3791400043
NA1,3791410027
NA1,3791396200
NA1,3791388815
NA1,3791398434
NA1,3791413071
NA1,3791404590
NA1,3791432885
NA1,3791423703
NA1,3791415580
NA1,3791424020
NA1,3791434446
NA1,3791434514
NA1,3791462393
NA1,3791462846
NA1,3791463335
NA1,3791454712
NA1,3791455252
NA1,3791469901
NA1,3791470513
NA1,3791457286
NA1,3791448122
NA1,3791429733
NA1,3791459378
NA1,3791468330
NA1,3791501039
NA1,3791520689
NA1,3791474180
NA1,3791530515
NA1,3791484757
NA1,3791512551
NA1,3791504754
NA1,3791533409
NA1,3791477826
NA1,3791478215
NA1,3791506828
NA1,3791489052
NA1,3791507185
NA1,3791516083
NA1,3791535037
NA1,3791507426
NA1,3791526171
NA1,3791479656
NA1,3791508011
NA1,3791550477
NA1,3791508762
NA1,3791543441
NA1,3791580621
NA1,3791581737
NA1,3791600666
NA1,3791545463
NA1,3791556652
NA1,3791602830
NA1,3791594056
NA1,3791575488
NA1,3791565829
NA1,3791603905
NA1,3791566549
NA1,3791576597
NA1,3791605887
NA1,3791569122
NA1,3791579029
NA1,3791630320
NA1,3791608001
NA1,3791599171
NA1,3791609183
NA1,3791609195
NA1,3791642207
NA1,3791652401
NA1,3791662218
NA1,3791662486
NA1,3791671864
NA1,3791672856
NA1,3791635535
NA1,3791618114
NA1,3791674061
NA1,3791636965
NA1,3791666162
NA1,3791647703
NA1,3791690254
NA1,3791648862
NA1,3791691510
NA1,3791682224
NA1,3791710137
NA1,3791692730
NA1,3791669553
NA1,3791683782
NA1,3791684358
NA1,3791694381
NA1,3791685320
NA1,3791686162
NA1,3791696185
NA1,3791704958
NA1,3791687499
NA1,3791705671
NA1,3791688804
NA1,3791735598
NA1,3791707418
NA1,3791735873
NA1,3791750480
NA1,3791747297
NA1,3791748115
NA1,3791780517
NA1,3791763252
NA1,3791772447
NA1,3791801435
NA1,3791792022
NA1,3791765186
NA1,3791803274
NA1,3791794011
NA1,3791775290
NA1,3791804240
NA1,3791758114
NA1,3791768655
NA1,3791796566
NA1,3791788398
NA1,3791820825
NA1,3791789000
NA1,3791817816
NA1,3791832225
NA1,3791840799
NA1,3791870150
NA1,3791824178
NA1,3791871382
NA1,3791834862
NA1,3791824863
NA1,3791880848
NA1,3791882175
NA1,3791864436
NA1,3791874065
NA1,3791874180
NA1,3791855778
NA1,3791856389
NA1,3791838878
NA1,3791866339
NA1,3791848386
NA1,3791858548
NA1,3791877712
NA1,3791877899
NA1,3791859705
NA1,3791888786
NA1,3791940369
NA1,3791921766
NA1,3791950160
NA1,3791894881
NA1,3791905074
NA1,3791895628
NA1,3791932737
NA1,3791924504
NA1,3791897216
NA1,3791952951
NA1,3791953456
NA1,3791907910
NA1,3791916533
NA1,3791936693
NA1,3791946214
NA1,3791955600
NA1,3791928314
NA1,3791947301
NA1,3791938401
NA1,3791980032
NA1,3791962371
NA1,3791962615
NA1,3791990428
NA1,3791963499
NA1,3792000420
NA1,3791963664
NA1,3792000960
NA1,3792010528
NA1,3792001485
NA1,3792010923
NA1,3792021938
NA1,3792012813
NA1,3791976976
NA1,3791985892
NA1,3792023583
NA1,3791978016
NA1,3791995950
NA1,3791997152
NA1,3791997429
NA1,3792016087
NA1,3792007562
NA1,3792040520
NA1,3792017166
NA1,3792031551
NA1,3792031791
NA1,3792041643
NA1,3792060176
NA1,3792019150
NA1,3792051138
NA1,3792071522
NA1,3792090612
NA1,3792081608
NA1,3792035305
NA1,3792053833
NA1,3792082526
NA1,3792054514
NA1,3792092640
NA1,3792093334
NA1,3792093425
NA1,3792093842
NA1,3792056372
NA1,3792085523
NA1,3792067339
NA1,3792076353
NA1,3792058151
NA1,3792068573
NA1,3792110525
NA1,3792111066
NA1,3792078440
NA1,3792130792
NA1,3792089660
NA1,3792160423
NA1,3792160663
NA1,3792123311
NA1,3792133325
NA1,3792142572
NA1,3792152335
NA1,3792125272
NA1,3792126010
NA1,3792117779
NA1,3792136273
NA1,3792164698
NA1,3792118614
NA1,3792155420
NA1,3792155561
NA1,3792165710
NA1,3792170403
NA1,3792129585
NA1,3792158830
NA1,3792182298
NA1,3792182528
NA1,3792182437
NA1,3792219872
NA1,3792220271
NA1,3792211561
NA1,3792193179
NA1,3792175860
NA1,3792185300
NA1,3792222576
NA1,3792232689
NA1,3792205277
NA1,3792206774
NA1,3792234749
NA1,3792225490
NA1,3792188781
NA1,3792179440
NA1,3792216997
NA1,3792227458
NA1,3792259974
NA1,3792269781
NA1,3792228306
NA1,3792228754
NA1,3792229631
NA1,3792253834
NA1,3792262790
NA1,3792273246
NA1,3792292860
NA1,3792284070
NA1,3792293910
NA1,3792275847
NA1,3792257793
NA1,3792294641
NA1,3792249108
NA1,3792304956
NA1,3792295917
NA1,3792286507
NA1,3792339760
NA1,3792288697
NA1,3792311969
NA1,3792308639
NA1,3792350508
NA1,3792332250
NA1,3792361025
NA1,3792370943
NA1,3792352252
NA1,3792316065
NA1,3792353193
NA1,3792373555
NA1,3792346166
NA1,3792327803
NA1,3792355240
NA1,3792347404
NA1,3792389811
NA1,3792348844
NA1,3792367243
NA1,3792377331
NA1,3792377373
NA1,3792399878
NA1,3792400870
NA1,3792412221
NA1,3792396544
NA1,3792434578
NA1,3792389344
NA1,3792398967
NA1,3792445279
NA1,3792417920
NA1,3792399452
NA1,3792451770
NA1,3792428543
NA1,3792452806
NA1,3792472751
NA1,3792510748
NA1,3792465440
NA1,3792465646
NA1,3792492889
NA1,3792465956
NA1,3792502845
NA1,3792504454
NA1,3792486581
NA1,3792468235
NA1,3792505607
NA1,3792487520
NA1,3792488659
NA1,3792479165
NA1,3792521001
NA1,3792540340
NA1,3792508575
NA1,3792508973
NA1,3792570037
NA1,3792580134
NA1,3792542952
NA1,3792552823
NA1,3792535294
NA1,3792554636
NA1,3792583661
NA1,3792556368
NA1,3792529127
NA1,3792585169
NA1,3792575790
NA1,3792547978
NA1,3792567732
NA1,3792559397
NA1,3792588158
NA1,3792578668
NA1,3792620825
NA1,3792603168
NA1,3792631520
NA1,3792604547
NA1,3792613822
NA1,3792642265
NA1,3792633038
NA1,3792596349
NA1,3792642858
NA1,3792643817
NA1,3792634838
NA1,3792598774
NA1,3792655401
NA1,3792618001
NA1,3792670002
NA1,3792647168
NA1,3792638519
NA1,3792658190
NA1,3792680817
NA1,3792662560
NA1,3792662687
NA1,3792699962
NA1,3792649549
NA1,3792691948
NA1,3792720602
NA1,3792693274
NA1,3792674652
NA1,3792665319
NA1,3792665587
NA1,3792685484
NA1,3792704455
NA1,3792723808
NA1,3792678465
NA1,3792668964
NA1,3792697545
NA1,3792725726
NA1,3792726668
NA1,3792741476
NA1,3792709262
NA1,3792728528
NA1,3792719544
NA1,3792780208
NA1,3792734688
NA1,3792762987
NA1,3792753621
NA1,3792772301
NA1,3792735911
NA1,3792746294
NA1,3792783413
NA1,3792747079
NA1,3792793501
NA1,3792775151
NA1,3792775636
NA1,3792757325
NA1,3792767652
NA1,3792795883
NA1,3792759032
NA1,3792759116
NA1,3792788115
NA1,3792788338
NA1,3792779455
NA1,3792802603
NA1,3792798728
NA1,3792842244
NA1,3792850922
NA1,3792813684
NA1,3792832637
NA1,3792843205
NA1,3792843756
NA1,3792852749
NA1,3792806460
NA1,3792853704
NA1,3792873452
NA1,3792807855
NA1,3793040818
NA1,3793003382
NA1,3792974449
NA1,3793045490
NA1,3792986040
NA1,3792987348
NA1,3792988339
NA1,3793009259
NA1,3793300381
NA1,3793340926
NA1,3793341984
NA1,3793313243
NA1,3793353413
NA1,3793303990
NA1,3793305280
NA1,3793335766
NA1,3793781402
NA1,3793743148
NA1,3793724112
NA1,3793754637
NA1,3793726497
NA1,3793728205
NA1,3793748317
NA1,3793768962
NA1,3793789977
NA1,3793830378
NA1,3793850788
NA1,3793850774
NA1,3793811682
NA1,3793841965
NA1,3793812956
NA1,3793852869
NA1,3793853834
NA1,3793854452
NA1,3793855373
NA1,3793795836
NA1,3793855492
NA1,3793816244
NA1,3793856331
NA1,3793806886
NA1,3793837028
NA1,3793857518
NA1,3793848259
NA1,3793798823
NA1,3793848753
NA1,3793809600
NA1,3793900398
NA1,3793891066
NA1,3793872230
NA1,3793903398
NA1,3793923407
NA1,3793884056
NA1,3793884757
NA1,3793914951
NA1,3793925977
NA1,3793926301
NA1,3793896887
NA1,3793898244
NA1,3793868367
NA1,3793908120
NA1,3793869414
NA1,3793919520
NA1,3793970140
NA1,3793979938
NA1,3793970048
NA1,3793971692
NA1,3793962053
NA1,3793963483
NA1,3793934090
NA1,3793983801
NA1,3793954200
NA1,3793934922
NA1,3793975297
NA1,3793995750
NA1,3793946962
NA1,3793986859
NA1,3793947479
NA1,3793967815
NA1,3793948236
NA1,3793958273
NA1,3794029762
NA1,3794059774
NA1,3794059963
NA1,3794060057
NA1,3794040716
NA1,3794011581
NA1,3794052617
NA1,3794043079
NA1,3794004009
NA1,3794003972
NA1,3794004510
NA1,3794015433
NA1,3794066117
NA1,3794066701
NA1,3794047711
NA1,3794008227
NA1,3794057797
NA1,3794037929
NA1,3794068430
NA1,3794068441
NA1,3794059351
NA1,3794070535
NA1,3794100903
NA1,3794131375
NA1,3794111941
NA1,3794112484
NA1,3794133096
NA1,3794113590
NA1,3794133809
NA1,3794134313
NA1,3794114856
NA1,3794105121
NA1,3794106116
NA1,3794126034
NA1,3794106905
NA1,3794087232
NA1,3794137172
NA1,3794098037
NA1,3794128109
NA1,3794098835
NA1,3794139092
NA1,3794109560
NA1,3794189800
NA1,3794160278
NA1,3794200673
NA1,3794161117
NA1,3794161069
NA1,3794181618
NA1,3794161956
NA1,3794162892
NA1,3794192882
NA1,3794173352
NA1,3794144447
NA1,3794204465
NA1,3794194772
NA1,3794175645
NA1,3794196052
NA1,3794156711
NA1,3794187047
NA1,3794157237
NA1,3794177468
NA1,3794158548
NA1,3794188578
NA1,3794198939
NA1,3794209361
NA1,3794169636
NA1,3794210609
NA1,3794240901
NA1,3794212242
NA1,3794242948
NA1,3794243261
NA1,3794243321
NA1,3794223847
NA1,3794224143
NA1,3794244544
NA1,3794215171
NA1,3794225370
NA1,3794265324
NA1,3794226692
NA1,3794246709
NA1,3794257815
NA1,3794228697
NA1,3794258694
NA1,3794229527
NA1,3794279896
NA1,3794259612
NA1,3794319797
NA1,3794300294
NA1,3794340836
NA1,3794341724
NA1,3794302102
NA1,3794332296
NA1,3794283410
NA1,3794283408
NA1,3794343189
NA1,3794314136
NA1,3794324806
NA1,3794285372
NA1,3794345025
NA1,3794286343
NA1,3794336045
NA1,3794296975
NA1,3794287818
NA1,3794308054
NA1,3794288592
NA1,3794308405
NA1,3794339721
NA1,3794380638
NA1,3794351286
NA1,3794352032
NA1,3794381718
NA1,3794371762
NA1,3794362654
NA1,3794362911
NA1,3794412785
NA1,3794393134
NA1,3794364099
NA1,3794403865
NA1,3794415212
NA1,3794365757
NA1,3794356510
NA1,3794357056
NA1,3794357915
NA1,3794417523
NA1,3794408750
NA1,3794378915
NA1,3794430021
NA1,3794480268
NA1,3794480885
NA1,3794471781
NA1,3794461969
NA1,3794452178
NA1,3794423070
NA1,3794433243
NA1,3794443308
NA1,3794483690
NA1,3794444244
NA1,3794424848
NA1,3794425519
NA1,3794455784
NA1,3794426499
NA1,3794475905
NA1,3794447315
NA1,3794458045
NA1,3794488366
NA1,3794429463
NA1,3794429701
NA1,3794459509
NA1,3794491391
NA1,3794511781
NA1,3794541730
NA1,3794531862
NA1,3794552966
NA1,3794504156
NA1,3794524305
NA1,3794524425
NA1,3794495353
NA1,3794496069
NA1,3794526103
NA1,3794546328
NA1,3794536563
NA1,3794556584
NA1,3794536870
NA1,3794557265
NA1,3794557736
NA1,3794498866
NA1,3794499672
NA1,3794529337
NA1,3794559429
NA1,3794600310
NA1,3794601581
NA1,3794611712
NA1,3794621574
NA1,3794602057
NA1,3794572534
NA1,3794592552
NA1,3794592545
NA1,3794613627
NA1,3794604059
NA1,3794584818
NA1,3794615848
NA1,3794625578
NA1,3794595831
NA1,3794616749
NA1,3794586833
NA1,3794588140
NA1,3794569008
NA1,3794628754
NA1,3794569527
NA1,3794589620
NA1,3794660450
NA1,3794670717
NA1,3794650872
NA1,3794690721
NA1,3794642654
NA1,3794643231
NA1,3794673526
NA1,3794634297
NA1,3794635424
NA1,3794655541
NA1,3794675953
NA1,3794686218
NA1,3794676763
NA1,3794677332
NA1,3794637866
NA1,3794658032
NA1,3794678383
NA1,3794678307
NA1,3794699987
NA1,3794760012
NA1,3794740541
NA1,3794740630
NA1,3794701487
NA1,3794751390
NA1,3794731579
NA1,3794722088
NA1,3794742709
NA1,3794723040
NA1,3794703562
NA1,3794713618
NA1,3794764080
NA1,3794724207
NA1,3794714474
NA1,3794754327
NA1,3794764614
NA1,3794715326
NA1,3794715398
NA1,3794765479
NA1,3794725889
NA1,3794706402
NA1,3794766101
NA1,3794707138
NA1,3794757137
NA1,3794747563
NA1,3794717753
NA1,3794767361
NA1,3794718626
NA1,3794709318
NA1,3794789879
NA1,3794809892
NA1,3794770330
NA1,3794780917
NA1,3794781241
NA1,3794771486
NA1,3794781334
NA1,3794812037
NA1,3794772684
NA1,3794782576
NA1,3794824104
NA1,3794774738
NA1,3794794900
NA1,3794794901
NA1,3794834648
NA1,3794795771
NA1,3794795958
NA1,3794826278
NA1,3794796733
NA1,3794807074
NA1,3794837530
NA1,3794798231
NA1,3794818140
NA1,3794779036
NA1,3794850053
NA1,3794839267
NA1,3794890195
NA1,3794890445
NA1,3794851110
NA1,3794871179
NA1,3794861749
NA1,3794872799
NA1,3794863278
NA1,3794873366
NA1,3794873794
NA1,3794874214
NA1,3794884265
NA1,3794864774
NA1,3794914763
NA1,3794914803
NA1,3794876810
NA1,3794916878
NA1,3794907981
NA1,3794918184
NA1,3794888931
NA1,3794898822
NA1,3795139883
NA1,3795100256
NA1,3795131510
NA1,3795171857
NA1,3795152612
NA1,3795142699
NA1,3795094041
NA1,3795174309
NA1,3795144655
NA1,3795174560
NA1,3795175525
NA1,3795099707
NA1,3795159282
NA1,3795260374
NA1,3795290480
NA1,3795310312
NA1,3795261133
NA1,3795271749
NA1,3795302025
NA1,3795282817
NA1,3795303146
NA1,3795313381
NA1,3795276065
NA1,3795268400
NA1,3795298052
NA1,3795278088
NA1,3795328161
NA1,3795329312
NA1,3795390034
NA1,3795350784
NA1,3795341391
NA1,3795391400
NA1,3795392526
NA1,3795354168
NA1,3795364893
NA1,3795375254
NA1,3795395754
NA1,3795337554
NA1,3795367442
NA1,3795348047
NA1,3795388844
NA1,3795400063
NA1,3795420631
NA1,3795410951
NA1,3795461156
NA1,3795412027
NA1,3795413637
NA1,3795413967
NA1,3795453960
NA1,3795464111
NA1,3795405184
NA1,3795465492
NA1,3795456003
NA1,3795427562
NA1,3795457468
NA1,3795438143
NA1,3795439705
NA1,3795500658
NA1,3795530767
NA1,3795531771
NA1,3795482957
NA1,3795522893
NA1,3795503358
NA1,3795483765
NA1,3795493806
NA1,3795524077
NA1,3795533784
NA1,3795495384
NA1,3795525817
NA1,3795477062
NA1,3795536472
NA1,3795527710
NA1,3795508480
NA1,3795528595
NA1,3795509258
NA1,3795499677
NA1,3795600295
NA1,3795551628
NA1,3795541949
NA1,3795572710
NA1,3795562794
NA1,3795573621
NA1,3795575384
NA1,3795546347
NA1,3795556311
NA1,3795586166
NA1,3795586030
NA1,3795547403
NA1,3795587028
NA1,3795577733
NA1,3795640780
NA1,3795641238
NA1,3795651699
NA1,3795671917
NA1,3795642840
NA1,3795672649
NA1,3795644044
NA1,3795624657
NA1,3795655481
NA1,3795645796
NA1,3795675646
NA1,3795637493
NA1,3795657506
NA1,3795618776
NA1,3795658584
NA1,3795658750
NA1,3795679304
NA1,3795701377
NA1,3795711628
NA1,3795731895
NA1,3795722477
NA1,3795693851
NA1,3795724231
NA1,3795743947
NA1,3795705253
NA1,3795685514
NA1,3795705698
NA1,3795745480
NA1,3795696829
NA1,3795707141
NA1,3795736959
NA1,3795746928
NA1,3795748707
NA1,3795780050
NA1,3795770286
NA1,3795760772
NA1,3795780942
NA1,3795791288
NA1,3795792376
NA1,3795763025
NA1,3795784275
NA1,3795774834
NA1,3795796059
NA1,3795786476
NA1,3795757561
NA1,3795798159
NA1,3795819901
NA1,3795819627
NA1,3795830609
NA1,3795871068
NA1,3795823356
NA1,3795844093
NA1,3795864803
NA1,3795885729
NA1,3795857757
NA1,3795839195
NA1,3795879020
NA1,3795890187
NA1,3795889525
NA1,3795891962
NA1,3795922162
NA1,3795932241
NA1,3795903566
NA1,3795943922
NA1,3795925160
NA1,3795915629
NA1,3795945617
NA1,3795918066
NA1,3795918132
NA1,3795948726
NA1,3795969745
NA1,3795990912
NA1,3796010739
NA1,3796022494
NA1,3795973681
NA1,3795974649
NA1,3796004681
NA1,3795976710
NA1,3795976908
NA1,3796027035
NA1,3796017329
NA1,3796007764
NA1,3795968678
NA1,3795968910
NA1,3795979503
NA1,3796060642
NA1,3796041157
NA1,3796061375
NA1,3796061556
NA1,3796091476
NA1,3796032854
NA1,3796052665
NA1,3796073716
NA1,3796034789
NA1,3796044878
NA1,3796065217
NA1,3796065884
NA1,3796095526
NA1,3796066460
NA1,3796096235
NA1,3796077174
NA1,3796038095
NA1,3796058835
NA1,3796049277
NA1,3796059278
NA1,3796129931
NA1,3796131524
NA1,3796112227
NA1,3796112577
NA1,3796113105
NA1,3796142788
NA1,3796124668
NA1,3796144467
NA1,3796115407
NA1,3796154676
NA1,3796135347
NA1,3796155806
NA1,3796117220
NA1,3796117748
NA1,3796128327
NA1,3796158635
NA1,3796109309
NA1,3796148855
NA1,3796139687
NA1,3796210020
NA1,3796220643
NA1,3796172031
NA1,3796191754
NA1,3796191950
NA1,3796203104
NA1,3796184278
NA1,3796174640
NA1,3796185134
NA1,3796175408
NA1,3796234277
NA1,3796176294
NA1,3796215657
NA1,3796236196
NA1,3796197333
NA1,3796237103
NA1,3796197876
NA1,3796198610
NA1,3796188927
NA1,3796189436
NA1,3796240581
NA1,3796279844
NA1,3796280658
NA1,3796251957
NA1,3796243332
NA1,3796293422
NA1,3796244353
NA1,3796264155
NA1,3796265343
NA1,3796275970
NA1,3796256693
NA1,3796267608
NA1,3796277423
NA1,3796277560
NA1,3796307320
NA1,3796298178
NA1,3796269139
NA1,3796298924
NA1,3796289412
NA1,3796320846
NA1,3796310977
NA1,3796350861
NA1,3796371219
NA1,3796362289
NA1,3796343536
NA1,3796314285
NA1,3796343687
NA1,3796373791
NA1,3796363944
NA1,3796354175
NA1,3796325192
NA1,3796355102
NA1,3796345524
NA1,3796326420
NA1,3796326511
NA1,3796316489
NA1,3796346248
NA1,3796366884
NA1,3796378571
NA1,3796379784
NA1,3796390077
NA1,3796379398
NA1,3796409962
NA1,3796390859
NA1,3796410670
NA1,3796401434
NA1,3796441339
NA1,3796383348
NA1,3796403244
NA1,3796442883
NA1,3796433488
NA1,3796413624
NA1,3796384572
NA1,3796395014
NA1,3796405002
NA1,3796386784
NA1,3796435899
NA1,3796446126
NA1,3796416758
NA1,3796427198
NA1,3796407929
NA1,3796408668
NA1,3796428439
NA1,3796399651
NA1,3796428726
NA1,3796449601
NA1,3796461529
NA1,3796481403
NA1,3796472054
NA1,3796492290
NA1,3796473460
NA1,3796502808
NA1,3796464800
NA1,3796465778
NA1,3796465869
NA1,3796457097
NA1,3796476735
NA1,3796487227
NA1,3796517070
NA1,3796519178
NA1,3796530754
NA1,3796521519
NA1,3796541746
NA1,3796532790
NA1,3796542745
NA1,3796553046
NA1,3796583069
NA1,3796553918
NA1,3796526544
NA1,3796547860
NA1,3796567303
NA1,3796577592
NA1,3796588926
NA1,3796639837
NA1,3796620209
NA1,3796592419
NA1,3796650988
NA1,3796641821
NA1,3796603846
NA1,3796643938
NA1,3796653962
NA1,3796605734
NA1,3796625721
NA1,3796646982
NA1,3796617949
NA1,3796627917
NA1,3796638689
NA1,3796628865
NA1,3796659349
NA1,3796659605
NA1,3796681894
NA1,3796691725
NA1,3796721178
NA1,3796673072
NA1,3796693371
NA1,3796695168
NA1,3796705307
NA1,3796686907
NA1,3796725778
NA1,3796707098
NA1,3796668566
NA1,3796718661
NA1,3796751149
NA1,3796780477
NA1,3796751492
NA1,3796751659
NA1,3796771364
NA1,3796753156
NA1,3796792821
NA1,3796774796
NA1,3796746036
NA1,3796755594
NA1,3796765712
NA1,3796736603
NA1,3796797054
NA1,3796788027
NA1,3796800408
NA1,3796820023
NA1,3796850313
NA1,3796840860
NA1,3796842145
NA1,3796832775
NA1,3796853408
NA1,3796853509
NA1,3796863419
NA1,3796804924
NA1,3796815177
NA1,3796836384
NA1,3796846382
NA1,3796856992
NA1,3796828389
NA1,3796858078
NA1,3796868106
NA1,3796859174
NA1,3796869040
NA1,3796929982
NA1,3796920699
NA1,3796911093
NA1,3796901959
NA1,3796922466
NA1,3796902857
NA1,3796875452
NA1,3796915474
NA1,3796905507
NA1,3796876682
NA1,3796887232
NA1,3796877752
NA1,3796888868
NA1,3796879502
NA1,3796918901
NA1,3796960135
NA1,3796960478
NA1,3796980597
NA1,3797001564
NA1,3797002231
NA1,3796983137
NA1,3797013306
NA1,3796994757
NA1,3796976258
NA1,3796966887
NA1,3796976819
NA1,3797006176
NA1,3796967852
NA1,3796968254
NA1,3796978252
NA1,3796969672
NA1,3797050641
NA1,3797051313
NA1,3797071051
NA1,3797071299
NA1,3797091190
NA1,3797091730
NA1,3797063463
NA1,3797092685
NA1,3797113340
NA1,3797054969
NA1,3797094600
NA1,3797104630
NA1,3797066754
NA1,3797106132
NA1,3797067966
NA1,3797058467
NA1,3797098774
NA1,3797118316
NA1,3797119307
NA1,3797119692
NA1,3797202056
NA1,3797231650
NA1,3797193338
NA1,3797222594
NA1,3797195037
NA1,3797234361
NA1,3797177473
NA1,3797178402
NA1,3797219137
NA1,3797340304
NA1,3797209509
NA1,3797229545
NA1,3797420504
NA1,3797362318
NA1,3797363162
NA1,3797402735
NA1,3797404620
NA1,3797336611
NA1,3797409101
NA1,3797500064
NA1,3797471262
NA1,3797521035
NA1,3797512924
NA1,3797532892
NA1,3797474456
NA1,3797533420
NA1,3797545657
NA1,3797487241
NA1,3797506953
NA1,3797516824
NA1,3797537660
NA1,3797489577
NA1,3797579798
NA1,3797529242
NA1,3797570452
NA1,3797591065
NA1,3797591546
NA1,3797621469
NA1,3797611973
NA1,3797602513
NA1,3797612481
NA1,3797584489
NA1,3797613536
NA1,3797575091
NA1,3797624287
NA1,3797614718
NA1,3797586220
NA1,3797616464
NA1,3797616618
NA1,3797606860
NA1,3797636877
NA1,3797638061
NA1,3797599616
NA1,3797649823
NA1,3797660467
NA1,3797629673
NA1,3797651465
NA1,3797661591
NA1,3797691176
NA1,3797661940
NA1,3797700793
NA1,3797653233
NA1,3797702260
NA1,3797654153
NA1,3797702992
NA1,3797693586
NA1,3797646533
NA1,3797666308
NA1,3797647275
NA1,3797667409
NA1,3797686876
NA1,3797706336
NA1,3797687889
NA1,3797708661
NA1,3797729945
NA1,3797760311
NA1,3797740832
NA1,3797760595
NA1,3797731522
NA1,3797722858
NA1,3797762182
NA1,3797763097
NA1,3797754350
NA1,3797726545
NA1,3797775625
NA1,3797756134
NA1,3797746676
NA1,3797757519
NA1,3797769301
NA1,3797791068
NA1,3797810890
NA1,3797802246
NA1,3797812734
NA1,3797842076
NA1,3797803653
NA1,3797842988
NA1,3797833711
NA1,3797843709
NA1,3797844108
NA1,3797844267
NA1,3797825106
NA1,3797815595
NA1,3797816581
NA1,3797798099
NA1,3797846770
NA1,3797808359
NA1,3797818396
NA1,3797819135
NA1,3797809669
NA1,3797880794
NA1,3797890942
NA1,3797882429
NA1,3797863516
NA1,3797863849
NA1,3797854702
NA1,3797913948
NA1,3797914144
NA1,3797885126
NA1,3797875582
NA1,3797914619
NA1,3797905117
NA1,3797914857
NA1,3797857527
NA1,3797858266
NA1,3797888718
NA1,3797869296
NA1,3797879267
NA1,3797920500
NA1,3797930777
NA1,3797940877
NA1,3797980376
NA1,3797942551
NA1,3797982255
NA1,3797954505
NA1,3797974502
NA1,3797966228
NA1,3797928136
NA1,3797949011
NA1,3797990589
NA1,3798021113
NA1,3798021211
NA1,3798050827
NA1,3797995637
NA1,3798035577
NA1,3798055722
NA1,3798047060
NA1,3798047315
NA1,3798047992
NA1,3798072532
NA1,3798121364
NA1,3798082875
NA1,3798084535
NA1,3798094350
NA1,3798115660
NA1,3798126852
NA1,3798068468
NA1,3798179916
NA1,3798160597
NA1,3798170960
NA1,3798162624
NA1,3798153328
NA1,3798153950
NA1,3798145453
NA1,3798145936
